


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s510_0	don	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_5535	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s589_0	gebletsian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_6814	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s611_0	syllon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_7166	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s619_0	agife	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_7255	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s652_0	ged+alan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_7720	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s656_0	ageofan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_7843	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s668_0	agife	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_7997	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s824_0	gearwode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_10306	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s899_0	cy+tde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_11013	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s913_0	gearwia+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_11177	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s927_0	bringan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_11277	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s934_0	singan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_11376	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s934_0	singan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_11376	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s940_0	bringe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_11506	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s947_0	arefnan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_11635	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s973_0	nemde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_11903	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s1302_0	geleana+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_15626	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s1405_0	cy+tan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_17042	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s1419_0	agyldan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_17251	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s1519_0	secgan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_18417	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s1522_0	gestreonde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_18533	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s1529_0	gesetton	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_18621	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s1538_0	secgean	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_18764	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s1545_0	secgan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_18886	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2119_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_25504	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2221_0	heht	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_26651	DAT>ACC	_	NUM^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2229_0	bef+astan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_26746	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2324_0	eowode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_27704	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2382_0	l+ardon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_28419	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2507_0	befeng	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_29741	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2630_0	+ateowde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_31324	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2736_0	syllan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_32673	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2782_0	s+agde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_33173	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#s2867_0	geald	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coblick.o23.psd#bPARSE_34132	DAT>ACC	_	N^A	_	NEG+Q^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s259_0	secge	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_3678	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s407_0	ber	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_5584	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s426_0	don	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_5801	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s550_0	gewyrcan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_7627	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s565_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_7832	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s604_0	getacnode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_8363	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s623_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_8689	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s638_0	s+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_8932	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s669_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_9381	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s687_0	as+agde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_9682	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s707_0	geendode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_9821	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s763_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_10637	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s777_0	forg+af	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_10783	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s777_0	secgan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_10777	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s873_0	bringan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_12093	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s946_0	ag+afe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_12837	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s1074_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_14490	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s1341_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_18067	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s1440_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_19247	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s1478_0	gebrohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_19725	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s1693_0	gesealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_22581	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s1748_0	s+adon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_23337	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s1892_0	ageafe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_25311	DAT>ACC	_	NUM	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s1948_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_26129	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2081_0	dyde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_27730	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2163_0	geecte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_29210	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2206_0	ag+af	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_29853	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2317_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_31346	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2422_0	forg+af	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_32641	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2563_0	befleh	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_34365	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2594_0	ge+teodde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_34850	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2621_0	secganne	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_35259	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2676_0	lyfe+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_36001	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2828_0	geendode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_38011	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2938_0	agylde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_39495	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s2994_0	cy+dde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_40229	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s3194_0	s+ande	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_42622	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s3360_0	bef+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_44847	DAT>ACC	_	NR^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s3444_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_46069	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s3551_0	gefylla+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_47765	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s3580_0	dyden	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_48162	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s3701_0	Wi+dmete	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_49452	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s3910_0	forgife+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_52463	ACC>DAT	_	NUM^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s4152_0	secgan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_55678	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s4247_0	t+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_57006	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s4540_0	s+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_61425	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s4665_0	genemde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_63242	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s4935_0	geseah	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_67263	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s4935_0	cy+dde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_67282	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s5217_0	geoffra	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_71932	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s5306_0	offrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_73048	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s5334_0	as+agde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_73469	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
